% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

8 1
00:1F:41:6C:E6:F8 -69
00:22:75:26:6B:91 -90
00:E0:FC:1A:D5:07 -85
00:1F:41:2C:E6:F8 -70
00:24:01:65:70:A9 -81
00:22:93:26:1D:40 -85
00:15:EB:4D:1D:FA -87
00:15:EB:4D:1D:FC -88

8 1
00:1F:41:6C:E6:F8 -69
00:22:75:26:6B:91 -90
00:E0:FC:1A:D5:07 -85
00:1F:41:2C:E6:F8 -70
00:24:01:65:70:A9 -81
00:22:93:26:1D:40 -85
00:15:EB:4D:1D:FA -87
00:15:EB:4D:1D:FC -88

8 1
00:1F:41:6C:E6:F8 -70
00:22:75:26:6B:91 -91
00:E0:FC:1A:D5:07 -86
00:1F:41:2C:E6:F8 -71
00:24:01:65:70:A9 -82
00:22:93:26:1D:40 -86
00:15:EB:4D:1D:FA -88
00:15:EB:4D:1D:FC -89

8 1
00:1F:41:6C:E6:F8 -71
00:22:75:26:6B:91 -92
00:E0:FC:1A:D5:07 -87
00:1F:41:2C:E6:F8 -72
00:24:01:65:70:A9 -83
00:22:93:26:1D:40 -87
00:15:EB:4D:1D:FA -89
00:15:EB:4D:1D:FC -90

8 1
00:1F:41:6C:E6:F8 -72
00:22:75:26:6B:91 -93
00:E0:FC:1A:D5:07 -88
00:1F:41:2C:E6:F8 -73
00:24:01:65:70:A9 -84
00:22:93:26:1D:40 -88
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -91

8 2
00:22:B0:95:83:F5 -84
00:25:12:69:D3:17 -89
00:17:9A:58:AD:B1 -69
00:14:BF:8A:C8:C7 -84
00:1E:8C:59:EF:7F -81
00:13:10:92:6E:0D -53
00:1F:41:EC:E6:F8 -72
00:22:93:44:A0:E2 -72

8 2
00:22:B0:95:83:F5 -84
00:25:12:69:D3:17 -89
00:17:9A:58:AD:B1 -69
00:14:BF:8A:C8:C7 -84
00:1E:8C:59:EF:7F -81
00:13:10:92:6E:0D -53
00:1F:41:EC:E6:F8 -72
00:22:93:44:A0:E2 -72

8 2
00:22:B0:95:83:F5 -85
00:25:12:69:D3:17 -90
00:17:9A:58:AD:B1 -70
00:14:BF:8A:C8:C7 -85
00:1E:8C:59:EF:7F -82
00:13:10:92:6E:0D -54
00:1F:41:EC:E6:F8 -73
00:22:93:44:A0:E2 -73

8 2
00:22:B0:95:83:F5 -86
00:25:12:69:D3:17 -91
00:17:9A:58:AD:B1 -71
00:14:BF:8A:C8:C7 -86
00:1E:8C:59:EF:7F -83
00:13:10:92:6E:0D -55
00:1F:41:EC:E6:F8 -74
00:22:93:44:A0:E2 -74

8 2
00:22:B0:95:83:F5 -86
00:25:12:69:D3:17 -91
00:17:9A:58:AD:B1 -71
00:14:BF:8A:C8:C7 -86
00:1E:8C:59:EF:7F -83
00:13:10:92:6E:0D -55
00:1F:41:EC:E6:F8 -74
00:22:93:44:A0:E2 -74

22 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
