% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

13 1
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -71
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -51
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83

12 1
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -53
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -71
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -51
00:17:DF:AA:C1:63 -85
00:16:B6:B5:30:C4 -91

13 2
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -71
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -53
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83

13 3
00:16:B6:B5:30:C4 -91
00:17:DF:AA:9E:62 -70
00:17:DF:AA:C1:61 -85
00:17:DF:AA:9E:63 -70
00:17:DF:AA:9C:D0 -50
00:0C:41:0A:F3:81 -88
00:17:DF:AA:C1:60 -83
00:11:50:57:60:09 -88
00:17:DF:AA:9E:60 -71
00:17:DF:AA:9C:D3 -53
00:17:DF:AA:9C:D2 -52
00:17:DF:AA:C1:63 -85
00:17:DF:AA:C1:62 -83

13 4
00:16:B6:B5:30:C4 -91
