% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
8 1
00:22:75:26:6B:91 -90
00:1F:41:6C:E6:F8 -69
00:24:01:65:70:A9 -81
00:1F:41:2C:E6:F8 -70
00:E0:FC:1A:D5:07 -85
00:22:93:26:1D:40 -85
00:15:EB:4D:1D:FA -87
00:15:EB:4D:1D:FC -88

#Grid 1 Record 2
8 1
00:22:75:26:6B:91 -90
00:1F:41:6C:E6:F8 -69
00:24:01:65:70:A9 -81
00:1F:41:2C:E6:F8 -70
00:E0:FC:1A:D5:07 -85
00:22:93:26:1D:40 -85
00:15:EB:4D:1D:FA -87
00:15:EB:4D:1D:FC -88

#Grid 1 Record 3
8 1
00:22:75:26:6B:91 -91
00:1F:41:6C:E6:F8 -70
00:24:01:65:70:A9 -82
00:1F:41:2C:E6:F8 -71
00:E0:FC:1A:D5:07 -86
00:22:93:26:1D:40 -86
00:15:EB:4D:1D:FA -88
00:15:EB:4D:1D:FC -89

#Grid 1 Record 4
8 1
00:22:75:26:6B:91 -92
00:1F:41:6C:E6:F8 -71
00:24:01:65:70:A9 -83
00:1F:41:2C:E6:F8 -72
00:E0:FC:1A:D5:07 -87
00:22:93:26:1D:40 -87
00:15:EB:4D:1D:FA -89
00:15:EB:4D:1D:FC -90

#Grid 1 Record 5
8 1
00:22:75:26:6B:91 -93
00:1F:41:6C:E6:F8 -72
00:24:01:65:70:A9 -84
00:1F:41:2C:E6:F8 -73
00:E0:FC:1A:D5:07 -88
00:22:93:26:1D:40 -88
00:15:EB:4D:1D:FA -90
00:15:EB:4D:1D:FC -91

#Grid 1 Record 6
22 1
00:0F:66:83:FB:CC -90
02:5C:96:05:0E:A5 -91
00:1F:41:6C:E6:F8 -85
00:1F:41:2C:E6:F8 -83
00:E0:FC:1A:D5:07 -74
00:19:E0:64:64:C0 -91
00:22:93:26:1D:40 -83
00:15:EB:4D:1D:FA -90
