% do not modify the content
% generated by machine
% format: dimension   meta_grid
%         bssid       signal_strength
%         ......      ......

#Grid 1 Record 1
4 1
00:17:DF:AA:9E:C0 -46
00:17:DF:AA:9E:C3 -46
00:17:DF:AA:9E:C1 -46
00:17:DF:AA:9E:C2 -46

#Grid 1 Record 2
12 1
00:27:19:D6:F9:14 -80
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -46
00:23:EB:0B:50:60 -77
00:25:84:22:EF:70 -60
00:17:DF:AA:9E:C3 -46
00:25:84:22:F5:D5 -84
00:23:EB:3A:15:00 -32
00:23:EB:0A:C1:E0 -57
00:17:DF:AA:9E:C1 -46
00:17:DF:AA:9E:C2 -46
00:23:EB:0A:C0:35 -66

#Grid 1 Record 3
4 1
00:17:DF:AA:9E:C0 -52
00:17:DF:AA:9E:C3 -52
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 4
12 1
00:23:EB:0A:BE:25 -71
00:27:19:D6:F9:14 -87
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -74
00:25:84:22:EF:70 -56
00:17:DF:AA:9E:C3 -52
00:23:EB:3A:15:00 -32
00:23:EB:0A:C1:E0 -62
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -52
00:23:EB:0A:BF:50 -62

#Grid 1 Record 5
4 1
00:17:DF:AA:9E:C0 -52
00:17:DF:AA:9E:C3 -52
00:17:DF:AA:9E:C1 -52
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 6
13 1
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -71
00:23:EB:3A:14:30 -80
00:23:EB:3A:15:00 -31
00:23:EB:0A:BF:50 -78
00:23:EB:0A:C0:35 -63
00:27:19:D6:F9:14 -84
00:23:EB:0A:BE:25 -74
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -52
00:23:EB:3A:13:20 -83
00:17:DF:AA:9E:C1 -52
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 7
13 1
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -71
00:23:EB:3A:14:30 -80
00:23:EB:3A:15:00 -31
00:23:EB:0A:BF:50 -78
00:23:EB:0A:C0:35 -63
00:27:19:D6:F9:14 -84
00:23:EB:0A:BE:25 -74
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -52
00:23:EB:3A:13:20 -83
00:17:DF:AA:9E:C1 -52
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 8
13 1
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -71
00:23:EB:3A:14:30 -80
00:23:EB:3A:15:00 -31
00:23:EB:0A:BF:50 -78
00:23:EB:0A:C0:35 -63
00:27:19:D6:F9:14 -84
00:23:EB:0A:BE:25 -74
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -52
00:23:EB:3A:13:20 -83
00:17:DF:AA:9E:C1 -52
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 9
13 1
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -71
00:23:EB:3A:14:30 -80
00:23:EB:3A:15:00 -31
00:23:EB:0A:BF:50 -78
00:23:EB:0A:C0:35 -63
00:27:19:D6:F9:14 -84
00:23:EB:0A:BE:25 -74
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -52
00:23:EB:3A:13:20 -83
00:17:DF:AA:9E:C1 -52
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 10
13 1
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -71
00:23:EB:3A:14:30 -80
00:23:EB:3A:15:00 -31
00:23:EB:0A:BF:50 -78
00:23:EB:0A:C0:35 -63
00:27:19:D6:F9:14 -84
00:23:EB:0A:BE:25 -74
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -52
00:23:EB:3A:13:20 -83
00:17:DF:AA:9E:C1 -52
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 11
13 1
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -71
00:23:EB:3A:14:30 -80
00:23:EB:3A:15:00 -31
00:23:EB:0A:BF:50 -78
00:23:EB:0A:C0:35 -63
00:27:19:D6:F9:14 -84
00:23:EB:0A:BE:25 -74
00:25:84:22:EF:70 -59
00:17:DF:AA:9E:C3 -52
00:23:EB:3A:13:20 -83
00:17:DF:AA:9E:C1 -52
00:17:DF:AA:9E:C2 -52

#Grid 1 Record 12
4 1
00:17:DF:AA:9E:C0 -53
00:17:DF:AA:9E:C3 -53
00:17:DF:AA:9E:C1 -55
00:17:DF:AA:9E:C2 -53

#Grid 1 Record 13
11 1
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -53
00:23:EB:0B:50:60 -74
00:25:84:22:EF:70 -57
00:17:DF:AA:9E:C3 -53
00:23:EB:3A:15:00 -32
00:23:EB:0A:C1:E0 -62
00:17:DF:AA:9E:C1 -55
00:17:DF:AA:9E:C2 -53
00:23:EB:0A:C0:35 -60
00:23:EB:0A:BF:50 -64

#Grid 1 Record 14
4 1
00:17:DF:AA:9E:C0 -49
00:17:DF:AA:9E:C3 -49
00:17:DF:AA:9E:C1 -49
00:17:DF:AA:9E:C2 -49

#Grid 1 Record 15
13 1
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -49
00:23:EB:0B:50:60 -76
00:23:EB:3A:15:00 -28
00:23:EB:0A:BF:50 -74
00:23:EB:0A:C0:35 -62
00:27:19:D6:F9:14 -84
00:25:84:22:EF:70 -60
00:17:DF:AA:9E:C3 -49
00:23:EB:3A:13:20 -81
00:17:DF:AA:9E:C1 -49
00:17:DF:AA:9E:C2 -49
00:21:55:60:EA:72 -85

#Grid 1 Record 16
4 1
00:17:DF:AA:9E:C0 -52
00:17:DF:AA:9E:C3 -50
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50

#Grid 1 Record 17
11 1
00:27:19:D6:F9:14 -84
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -76
00:25:84:22:EF:70 -56
00:23:EB:3A:14:30 -76
00:17:DF:AA:9E:C3 -50
00:23:EB:3A:15:00 -29
00:17:DF:AA:9E:C1 -50
00:17:DF:AA:9E:C2 -50
00:23:EB:0A:C0:35 -70

#Grid 1 Record 18
11 1
00:27:19:D6:F9:14 -84
00:25:45:A5:20:41 -87
00:17:DF:AA:9E:C0 -52
00:23:EB:0B:50:60 -76
00:25:84:22:EF:70 -56
00:23:EB:3A:14:30 -76
00:17:DF:AA:9E:C3 -50
00:23:EB:3A:15:00 -29
